Date,Value
2008-01-03 16:00:00,50000.0
2008-01-04 16:00:00,49656.0
2008-01-07 16:00:00,49305.0
2008-01-08 16:00:00,47676.0
2008-01-09 16:00:00,48108.0
2008-01-10 16:00:00,49830.0
2008-01-11 16:00:00,49554.0
2008-01-14 16:00:00,50103.0
2008-01-15 16:00:00,49402.0
2008-01-16 16:00:00,49547.0
2008-01-17 16:00:00,47492.0
2008-01-18 16:00:00,49580.0
2008-01-22 16:00:00,50394.0
2008-01-23 16:00:00,50848.0
2008-01-24 16:00:00,55114.0
2008-01-25 16:00:00,54131.0
2008-01-28 16:00:00,54510.0
2008-01-29 16:00:00,54862.0
2008-01-30 16:00:00,53987.0
2008-01-31 16:00:00,55955.0
2008-02-01 16:00:00,61147.0
2008-02-04 16:00:00,61465.0
2008-02-05 16:00:00,61406.0
2008-02-06 16:00:00,61220.0
2008-02-07 16:00:00,62458.0
2008-02-08 16:00:00,62002.0
2008-02-11 16:00:00,62260.0
2008-02-12 16:00:00,64759.0
2008-02-13 16:00:00,64056.0
2008-02-14 16:00:00,63989.0
2008-02-15 16:00:00,64945.0
2008-02-19 16:00:00,66379.0
2008-02-20 16:00:00,66394.0
2008-02-21 16:00:00,66345.0
2008-02-22 16:00:00,66448.0
2008-02-25 16:00:00,66448.0
2008-02-26 16:00:00,66448.0
2008-02-27 16:00:00,66448.0
2008-02-28 16:00:00,66460.0
2008-02-29 16:00:00,66160.0
2008-03-03 16:00:00,66055.0
2008-03-04 16:00:00,65840.0
2008-03-05 16:00:00,65999.0
2008-03-06 16:00:00,65683.0
2008-03-07 16:00:00,65457.0
2008-03-10 16:00:00,65338.0
2008-03-11 16:00:00,67588.0
2008-03-12 16:00:00,67266.0
2008-03-13 16:00:00,68634.0
2008-03-14 16:00:00,67444.0
2008-03-17 16:00:00,66625.0
2008-03-18 16:00:00,66628.0
2008-03-19 16:00:00,66591.0
2008-03-20 16:00:00,66199.0
2008-03-24 16:00:00,67555.0
2008-03-25 16:00:00,70204.0
2008-03-26 16:00:00,70839.0
2008-03-27 16:00:00,70351.0
2008-03-28 16:00:00,70438.0
2008-03-31 16:00:00,70888.0
2008-04-01 16:00:00,71226.0
2008-04-02 16:00:00,71251.0
2008-04-03 16:00:00,71700.0
2008-04-04 16:00:00,72301.0
2008-04-07 16:00:00,72378.0
2008-04-08 16:00:00,72378.0
2008-04-09 16:00:00,72378.0
2008-04-10 16:00:00,72378.0
2008-04-11 16:00:00,72378.0
2008-04-14 16:00:00,72352.0
2008-04-15 16:00:00,72383.0
2008-04-16 16:00:00,72482.0
2008-04-17 16:00:00,72469.0
2008-04-18 16:00:00,72565.0
2008-04-21 16:00:00,72746.0
2008-04-22 16:00:00,71150.0
2008-04-23 16:00:00,72019.0
2008-04-24 16:00:00,71760.0
2008-04-25 16:00:00,72197.0
2008-04-28 16:00:00,71998.0
2008-04-29 16:00:00,71892.0
2008-04-30 16:00:00,71809.0
2008-05-01 16:00:00,72213.0
2008-05-02 16:00:00,72207.0
2008-05-05 16:00:00,72119.0
2008-05-06 16:00:00,72269.0
2008-05-07 16:00:00,72010.0
2008-05-08 16:00:00,71989.0
2008-05-09 16:00:00,71827.0
2008-05-12 16:00:00,71884.0
2008-05-13 16:00:00,71704.0
2008-05-14 16:00:00,71751.0
2008-05-15 16:00:00,71801.0
2008-05-16 16:00:00,71795.0
2008-05-19 16:00:00,71428.0
2008-05-20 16:00:00,71777.0
2008-05-21 16:00:00,71268.0
2008-05-22 16:00:00,71144.0
2008-05-23 16:00:00,71083.0
2008-05-27 16:00:00,71149.0
2008-05-28 16:00:00,71273.0
2008-05-29 16:00:00,71552.0
2008-05-30 16:00:00,71682.0
2008-06-02 16:00:00,71531.0
2008-06-03 16:00:00,71303.0
2008-06-04 16:00:00,71309.0
2008-06-05 16:00:00,71635.0
2008-06-06 16:00:00,71636.0
2008-06-09 16:00:00,71549.0
2008-06-10 16:00:00,71586.0
2008-06-11 16:00:00,71503.0
2008-06-12 16:00:00,71602.0
2008-06-13 16:00:00,71463.0
2008-06-16 16:00:00,71542.0
2008-06-17 16:00:00,71346.0
2008-06-18 16:00:00,70830.0
2008-06-19 16:00:00,70936.0
2008-06-20 16:00:00,70951.0
2008-06-23 16:00:00,70818.0
2008-06-24 16:00:00,70763.0
2008-06-25 16:00:00,70980.0
2008-06-26 16:00:00,70638.0
2008-06-27 16:00:00,70729.0
2008-06-30 16:00:00,70629.0
2008-07-01 16:00:00,70490.0
2008-07-02 16:00:00,70868.0
2008-07-03 16:00:00,70511.0
2008-07-07 16:00:00,72082.0
2008-07-08 16:00:00,71278.0
2008-07-09 16:00:00,74075.0
2008-07-10 16:00:00,74544.0
2008-07-11 16:00:00,74398.0
2008-07-14 16:00:00,73218.0
2008-07-15 16:00:00,73086.0
2008-07-16 16:00:00,77142.0
2008-07-17 16:00:00,78922.0
2008-07-18 16:00:00,78420.0
2008-07-21 16:00:00,79032.0
2008-07-22 16:00:00,79122.0
2008-07-23 16:00:00,78792.0
2008-07-24 16:00:00,76392.0
2008-07-25 16:00:00,77555.0
2008-07-28 16:00:00,76083.0
2008-07-29 16:00:00,83278.0
2008-07-30 16:00:00,87061.0
2008-07-31 16:00:00,85457.0
2008-08-01 16:00:00,86047.0
2008-08-04 16:00:00,85099.0
2008-08-05 16:00:00,85785.0
2008-08-06 16:00:00,87198.0
2008-08-07 16:00:00,85926.0
2008-08-08 16:00:00,87280.0
2008-08-11 16:00:00,86835.0
2008-08-12 16:00:00,83884.0
2008-08-13 16:00:00,82265.0
2008-08-14 16:00:00,83850.0
2008-08-15 16:00:00,83879.0
2008-08-18 16:00:00,83296.0
2008-08-19 16:00:00,83129.0
2008-08-20 16:00:00,83210.0
2008-08-21 16:00:00,83222.0
2008-08-22 16:00:00,83466.0
2008-08-25 16:00:00,83447.0
2008-08-26 16:00:00,83527.0
2008-08-27 16:00:00,83611.0
2008-08-28 16:00:00,83811.0
2008-08-29 16:00:00,83862.0
2008-09-02 16:00:00,83820.0
2008-09-03 16:00:00,83316.0
2008-09-04 16:00:00,82355.0
2008-09-05 16:00:00,83113.0
2008-09-08 16:00:00,81852.0
2008-09-09 16:00:00,78229.0
2008-09-10 16:00:00,82927.0
2008-09-11 16:00:00,85672.0
2008-09-12 16:00:00,82355.0
2008-09-15 16:00:00,43416.0
2008-09-16 16:00:00,49431.0
2008-09-17 16:00:00,26066.0
2008-09-18 16:00:00,51526.0
2008-09-19 16:00:00,96901.0
2008-09-22 16:00:00,80885.0
2008-09-23 16:00:00,75804.0
2008-09-24 16:00:00,72592.0
2008-09-25 16:00:00,74202.0
