2008,1,3,AMD,BUY,100,6.7699999999999996
2008,1,10,AMD,SELL,100,5.96
2008,1,4,AMD,BUY,100,6.25
2008,1,11,AMD,SELL,100,6.25
2008,1,9,AMD,BUY,100,5.5300000000000002
2008,1,16,AMD,SELL,100,6.5700000000000003
2008,1,25,AMD,BUY,100,7.1500000000000004
2008,2,1,AMD,SELL,100,8.0
2008,2,5,AMD,BUY,100,7.21
2008,2,12,AMD,SELL,100,6.4100000000000001
2008,2,6,AMD,BUY,100,6.7400000000000002
2008,2,13,AMD,SELL,100,6.7000000000000002
2008,3,3,AMD,BUY,100,6.7599999999999998
2008,3,10,AMD,SELL,100,6.1600000000000001
2008,3,6,AMD,BUY,100,6.4900000000000002
2008,3,13,AMD,SELL,100,6.7300000000000004
2008,3,10,AMD,BUY,100,6.1600000000000001
2008,3,17,AMD,SELL,100,6.3399999999999999
2008,3,14,AMD,BUY,100,6.3799999999999999
2008,3,24,AMD,SELL,100,6.21
2008,6,11,AMD,BUY,100,6.96
2008,6,18,AMD,SELL,100,7.29
2008,6,18,AMD,BUY,100,7.29
2008,6,25,AMD,SELL,100,6.4299999999999997
2008,6,23,AMD,BUY,100,6.5499999999999998
2008,6,30,AMD,SELL,100,5.8300000000000001
2008,7,9,AMD,BUY,100,5.0599999999999996
2008,7,16,AMD,SELL,100,5.0599999999999996
2008,7,18,AMD,BUY,100,4.6500000000000004
2008,7,25,AMD,SELL,100,4.3600000000000003
2008,7,24,AMD,BUY,100,4.3700000000000001
2008,7,31,AMD,SELL,100,4.21
2008,8,19,AMD,BUY,100,5.5800000000000001
2008,8,26,AMD,SELL,100,5.9299999999999997
2008,9,4,AMD,BUY,100,5.8399999999999999
2008,9,11,AMD,SELL,100,5.71
2008,9,15,AMD,BUY,100,5.1799999999999997
2008,9,22,AMD,SELL,100,4.9900000000000002
2008,9,17,AMD,BUY,100,4.9000000000000004
2008,9,24,AMD,SELL,100,4.8799999999999999
