2009-03-09 16:00:00,AES,BUY,100
2009-03-14 16:00:00,AES,BUY,100
2008-09-15 16:00:00,AIG,BUY,100
2008-09-20 16:00:00,AIG,BUY,100
2008-09-24 16:00:00,AIG,BUY,100
2008-09-29 16:00:00,AIG,BUY,100
2009-03-02 16:00:00,AIV,BUY,100
2009-03-07 16:00:00,AIV,BUY,100
2009-03-05 16:00:00,AIV,BUY,100
2009-03-10 16:00:00,AIV,BUY,100
2009-03-30 16:00:00,AIV,BUY,100
2009-04-04 16:00:00,AIV,BUY,100
2008-07-10 16:00:00,AMD,BUY,100
2008-07-15 16:00:00,AMD,BUY,100
2008-07-18 16:00:00,AMD,BUY,100
2008-07-23 16:00:00,AMD,BUY,100
2008-09-17 16:00:00,AMD,BUY,100
2008-09-22 16:00:00,AMD,BUY,100
2008-09-22 16:00:00,AMD,BUY,100
2008-09-27 16:00:00,AMD,BUY,100
2008-09-29 16:00:00,AMD,BUY,100
2008-10-04 16:00:00,AMD,BUY,100
2008-10-01 16:00:00,AMD,BUY,100
2008-10-06 16:00:00,AMD,BUY,100
2009-10-28 16:00:00,AMD,BUY,100
2009-11-02 16:00:00,AMD,BUY,100
2008-10-24 16:00:00,AN,BUY,100
2008-10-29 16:00:00,AN,BUY,100
2009-02-04 16:00:00,BAC,BUY,100
2009-02-09 16:00:00,BAC,BUY,100
2009-02-17 16:00:00,BAC,BUY,100
2009-02-22 16:00:00,BAC,BUY,100
2009-02-27 16:00:00,BAC,BUY,100
2009-03-04 16:00:00,BAC,BUY,100
2008-11-20 16:00:00,C,BUY,100
2008-11-25 16:00:00,C,BUY,100
2009-01-14 16:00:00,C,BUY,100
2009-01-19 16:00:00,C,BUY,100
2009-09-01 16:00:00,C,BUY,100
2009-09-06 16:00:00,C,BUY,100
2009-10-15 16:00:00,C,BUY,100
2009-10-20 16:00:00,C,BUY,100
2008-10-23 16:00:00,CBG,BUY,100
2008-10-28 16:00:00,CBG,BUY,100
2008-11-11 16:00:00,CBG,BUY,100
2008-11-16 16:00:00,CBG,BUY,100
2008-11-14 16:00:00,CBG,BUY,100
2008-11-19 16:00:00,CBG,BUY,100
2008-11-25 16:00:00,CBG,BUY,100
2008-11-30 16:00:00,CBG,BUY,100
2008-11-28 16:00:00,CBG,BUY,100
2008-12-03 16:00:00,CBG,BUY,100
2009-01-07 16:00:00,CBG,BUY,100
2009-01-12 16:00:00,CBG,BUY,100
2009-01-09 16:00:00,CBG,BUY,100
2009-01-14 16:00:00,CBG,BUY,100
2009-03-27 16:00:00,CBG,BUY,100
2009-04-01 16:00:00,CBG,BUY,100
2009-04-06 16:00:00,CBG,BUY,100
2009-04-11 16:00:00,CBG,BUY,100
2008-11-20 16:00:00,CBS,BUY,100
2008-11-25 16:00:00,CBS,BUY,100
2009-02-19 16:00:00,CBS,BUY,100
2009-02-24 16:00:00,CBS,BUY,100
2009-02-25 16:00:00,CBS,BUY,100
2009-03-02 16:00:00,CBS,BUY,100
2009-03-05 16:00:00,DFS,BUY,100
2009-03-10 16:00:00,DFS,BUY,100
2008-10-27 16:00:00,DHI,BUY,100
2008-11-01 16:00:00,DHI,BUY,100
2008-11-19 16:00:00,DHI,BUY,100
2008-11-24 16:00:00,DHI,BUY,100
2008-02-11 16:00:00,ETFC,BUY,100
2008-02-16 16:00:00,ETFC,BUY,100
2008-02-20 16:00:00,ETFC,BUY,100
2008-02-25 16:00:00,ETFC,BUY,100
2008-06-27 16:00:00,F,BUY,100
2008-07-02 16:00:00,F,BUY,100
2008-07-28 16:00:00,F,BUY,100
2008-08-02 16:00:00,F,BUY,100
2008-07-30 16:00:00,F,BUY,100
2008-08-04 16:00:00,F,BUY,100
2008-08-06 16:00:00,F,BUY,100
2008-08-11 16:00:00,F,BUY,100
2008-08-13 16:00:00,F,BUY,100
2008-08-18 16:00:00,F,BUY,100
